product_category_path,product_department
Women>Accessories & Handbags>Handbags,Accessories
Women>Clothing>Dresses,RTW
Home>Bedroom Furniture>Mattresses,Furniture
Home>Bed & Bath>Bed Linen,Bed & Bath
Women>Clothing>Knitwear,RTW
Women>Clothing>Blouses & Tops,RTW
Women>Lingerie>Swimwear & Beachwear,Lingerie
Women>Clothing>Jeans,RTW
Women>Accessories & Handbags>Jewellery,Accessories
Outdoor>Garden Furniture>Garden Furniture Sets,Furniture
Women>Clothing>Jackets,RTW
Women>Clothing>Trousers,RTW
Men>Clothing>Jackets,RTW
Men>Clothing>Polo shirts,RTW
Men>Clothing>Jeans,RTW
Women>Clothing>Coats,RTW
Men>Clothing>Knitwear,RTW
Home>Living Room Furniture>Sofas & Armchairs,Furniture
Men>Clothing>Sweatshirts & Fleeces,RTW
Women>Accessories & Handbags>Sunglasses,Accessories
Men>Shoes>Trainers,Footwear
Men>Clothing>Shirts,RTW
Women>Shoes>Trainers,Footwear
Women>Shoes>Ankle boots,Footwear
Home>Bed & Bath>Duvets & Pillows,Bed & Bath
Home>Kitchen & Dining>Electricals,Kitchen Dining & Electricals
Men>Clothing>Trousers,RTW
Men>Clothing>T-shirts & Vests,RTW
Beauty>Skincare>Gift sets,Beauty & Home Fragrance
Women>Shoes>Flat Sandals,Footwear
Home>Home Accessories>Candles & Home Fragrance,Beauty & Home Fragrance
Women>Clothing>Sweatshirts & Fleeces,RTW
Sports & Leisure>Womens Clothing>Leggings,Lingerie
Home>Kitchen & Dining>Drinkware,Kitchen Dining & Electricals
Men>Clothing>Coats,RTW
Home>Home Accessories>Rugs,Decorative Home
Men>Clothing>Swimwear,Lingerie
Women>Clothing>Skirts,RTW
Home>Bed & Bath>Towels,Bed & Bath
Women>Accessories & Handbags>Purses,Accessories
Women>Lingerie>Bras,Lingerie
Sports & Leisure>Womens Clothing>Trousers,Lingerie
Unisex>Lingerie>Nightwear,Lingerie
Women>Clothing>T-Shirts & Vests,RTW
Home>Home Accessories>Lighting,Furniture
Home>Home Accessories>Cushions & Throws,Decorative Home
Men>Clothing>Shorts,RTW
